comparison.gene_copy_distance.thr_trna.n_symmetric_difference	0
comparison.gene_copy_distance.thr_trna.perc_assembly_only	0
comparison.gene_copy_distance.thr_trna.perc_intersect	0
comparison.gene_copy_distance.thr_trna.perc_reference_only	0
comparison.gene_copy_distance.thr_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.trp_trna.l1_norm	0
comparison.gene_copy_distance.trp_trna.l2_norm	0.0
comparison.gene_copy_distance.trp_trna.n_assembly_only	0
comparison.gene_copy_distance.trp_trna.n_intersect	0
comparison.gene_copy_distance.trp_trna.n_reference_only	0
comparison.gene_copy_distance.trp_trna.n_symmetric_difference	0
comparison.gene_copy_distance.trp_trna.perc_assembly_only	0
comparison.gene_copy_distance.trp_trna.perc_intersect	0
comparison.gene_copy_distance.trp_trna.perc_reference_only	0
comparison.gene_copy_distance.trp_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.tyr_trna.l1_norm	0
comparison.gene_copy_distance.tyr_trna.l2_norm	0.0
comparison.gene_copy_distance.tyr_trna.n_assembly_only	0
comparison.gene_copy_distance.tyr_trna.n_intersect	0
comparison.gene_copy_distance.tyr_trna.n_reference_only	0
comparison.gene_copy_distance.tyr_trna.n_symmetric_difference	0
comparison.gene_copy_distance.tyr_trna.perc_assembly_only	0
comparison.gene_copy_distance.tyr_trna.perc_intersect	0
comparison.gene_copy_distance.tyr_trna.perc_reference_only	0
comparison.gene_copy_distance.tyr_trna.perc_symmetric_difference	0
comparison.gene_copy_distance.val_trna.l1_norm	0
comparison.gene_copy_distance.val_trna.l2_norm	0.0
comparison.gene_copy_distance.val_trna.n_assembly_only	0
comparison.gene_copy_distance.val_trna.n_intersect	0
comparison.gene_copy_distance.val_trna.n_reference_only	0
comparison.gene_copy_distance.val_trna.n_symmetric_difference	0
comparison.gene_copy_distance.val_trna.perc_assembly_only	0
comparison.gene_copy_distance.val_trna.perc_intersect	0
comparison.gene_copy_distance.val_trna.perc_reference_only	0
comparison.gene_copy_distance.val_trna.perc_symmetric_difference	0
comparison.gene_copy_size.16s_rrna.count	0
comparison.gene_copy_size.16s_rrna.l50	0
comparison.gene_copy_size.16s_rrna.lg50	0
comparison.gene_copy_size.16s_rrna.n50	0
comparison.gene_copy_size.16s_rrna.ng50	0
comparison.gene_copy_size.16s_rrna.sum_length	0
comparison.gene_copy_size.18s_rrna.count	0
comparison.gene_copy_size.18s_rrna.l50	0
comparison.gene_copy_size.18s_rrna.lg50	0
comparison.gene_copy_size.18s_rrna.n50	0
comparison.gene_copy_size.18s_rrna.ng50	0
comparison.gene_copy_size.18s_rrna.sum_length	0
comparison.gene_copy_size.23s_rrna.count	0
comparison.gene_copy_size.23s_rrna.l50	0
comparison.gene_copy_size.23s_rrna.lg50	0
comparison.gene_copy_size.23s_rrna.n50	0
comparison.gene_copy_size.23s_rrna.ng50	0
comparison.gene_copy_size.23s_rrna.sum_length	0
comparison.gene_copy_size.5_8s_rrna.count	0
comparison.gene_copy_size.5_8s_rrna.l50	0
comparison.gene_copy_size.5_8s_rrna.lg50	0
comparison.gene_copy_size.5_8s_rrna.n50	0
comparison.gene_copy_size.5_8s_rrna.ng50	0
comparison.gene_copy_size.5_8s_rrna.sum_length	0
comparison.gene_copy_size.5s_rrna.count	0
comparison.gene_copy_size.5s_rrna.l50	0
comparison.gene_copy_size.5s_rrna.lg50	0
comparison.gene_copy_size.5s_rrna.n50	0
comparison.gene_copy_size.5s_rrna.ng50	0
comparison.gene_copy_size.5s_rrna.sum_length	0
comparison.gene_copy_size.ala_trna.count	0
comparison.gene_copy_size.ala_trna.l50	0
comparison.gene_copy_size.ala_trna.lg50	0
comparison.gene_copy_size.ala_trna.n50	0
comparison.gene_copy_size.ala_trna.ng50	0
comparison.gene_copy_size.ala_trna.sum_length	0
comparison.gene_copy_size.arg_trna.count	0
comparison.gene_copy_size.arg_trna.l50	0
comparison.gene_copy_size.arg_trna.lg50	0
comparison.gene_copy_size.arg_trna.n50	0
comparison.gene_copy_size.arg_trna.ng50	0
comparison.gene_copy_size.arg_trna.sum_length	0
comparison.gene_copy_size.asn_trna.count	0
comparison.gene_copy_size.asn_trna.l50	0
comparison.gene_copy_size.asn_trna.lg50	0
comparison.gene_copy_size.asn_trna.n50	0
comparison.gene_copy_size.asn_trna.ng50	0
comparison.gene_copy_size.asn_trna.sum_length	0
comparison.gene_copy_size.asp_trna.count	0
comparison.gene_copy_size.asp_trna.l50	0
comparison.gene_copy_size.asp_trna.lg50	0
comparison.gene_copy_size.asp_trna.n50	0
comparison.gene_copy_size.asp_trna.ng50	0
comparison.gene_copy_size.asp_trna.sum_length	0
comparison.gene_copy_size.cys_trna.count	0
comparison.gene_copy_size.cys_trna.l50	0
comparison.gene_copy_size.cys_trna.lg50	0
comparison.gene_copy_size.cys_trna.n50	0
comparison.gene_copy_size.cys_trna.ng50	0
comparison.gene_copy_size.cys_trna.sum_length	0
comparison.gene_copy_size.gln_trna.count	0
comparison.gene_copy_size.gln_trna.l50	0
comparison.gene_copy_size.gln_trna.lg50	0
comparison.gene_copy_size.gln_trna.n50	0
comparison.gene_copy_size.gln_trna.ng50	0
comparison.gene_copy_size.gln_trna.sum_length	0
comparison.gene_copy_size.glu_trna.count	0
comparison.gene_copy_size.glu_trna.l50	0
comparison.gene_copy_size.glu_trna.lg50	0
comparison.gene_copy_size.glu_trna.n50	0
comparison.gene_copy_size.glu_trna.ng50	0
comparison.gene_copy_size.glu_trna.sum_length	0
comparison.gene_copy_size.gly_trna.count	0
comparison.gene_copy_size.gly_trna.l50	0
comparison.gene_copy_size.gly_trna.lg50	0
comparison.gene_copy_size.gly_trna.n50	0
comparison.gene_copy_size.gly_trna.ng50	0
comparison.gene_copy_size.gly_trna.sum_length	0
comparison.gene_copy_size.his_trna.count	0
comparison.gene_copy_size.his_trna.l50	0
comparison.gene_copy_size.his_trna.lg50	0
comparison.gene_copy_size.his_trna.n50	0
comparison.gene_copy_size.his_trna.ng50	0
comparison.gene_copy_size.his_trna.sum_length	0
comparison.gene_copy_size.ile_trna.count	0
comparison.gene_copy_size.ile_trna.l50	0
comparison.gene_copy_size.ile_trna.lg50	0
comparison.gene_copy_size.ile_trna.n50	0
comparison.gene_copy_size.ile_trna.ng50	0
comparison.gene_copy_size.ile_trna.sum_length	0
comparison.gene_copy_size.leu_trna.count	0
comparison.gene_copy_size.leu_trna.l50	0
comparison.gene_copy_size.leu_trna.lg50	0
comparison.gene_copy_size.leu_trna.n50	0
comparison.gene_copy_size.leu_trna.ng50	0
comparison.gene_copy_size.leu_trna.sum_length	0
comparison.gene_copy_size.lys_trna.count	0
comparison.gene_copy_size.lys_trna.l50	0
comparison.gene_copy_size.lys_trna.lg50	0
comparison.gene_copy_size.lys_trna.n50	0
comparison.gene_copy_size.lys_trna.ng50	0
comparison.gene_copy_size.lys_trna.sum_length	0
comparison.gene_copy_size.met_trna.count	0
comparison.gene_copy_size.met_trna.l50	0
comparison.gene_copy_size.met_trna.lg50	0
comparison.gene_copy_size.met_trna.n50	0
comparison.gene_copy_size.met_trna.ng50	0
comparison.gene_copy_size.met_trna.sum_length	0
comparison.gene_copy_size.phe_trna.count	0
comparison.gene_copy_size.phe_trna.l50	0
comparison.gene_copy_size.phe_trna.lg50	0
comparison.gene_copy_size.phe_trna.n50	0
comparison.gene_copy_size.phe_trna.ng50	0
comparison.gene_copy_size.phe_trna.sum_length	0
comparison.gene_copy_size.pro_trna.count	0
comparison.gene_copy_size.pro_trna.l50	0
comparison.gene_copy_size.pro_trna.lg50	0
comparison.gene_copy_size.pro_trna.n50	0
comparison.gene_copy_size.pro_trna.ng50	0
comparison.gene_copy_size.pro_trna.sum_length	0
comparison.gene_copy_size.rnasep_rrna.count	0
comparison.gene_copy_size.rnasep_rrna.l50	0
comparison.gene_copy_size.rnasep_rrna.lg50	0
comparison.gene_copy_size.rnasep_rrna.n50	0
